date,qobs,qsim,year,month
2005-07-18,2.0,3.2324523,2005,7
2005-07-19,2.43,6.999437,2005,7
2005-07-20,3.66,8.3743726,2005,7
2005-07-21,4.3,14.1244377,2005,7
2005-07-22,9.74,7.5950417,2005,7
2005-07-23,4.52,4.7670019,2005,7
2005-07-24,3.27,4.505724,2005,7
2005-07-25,3.27,4.2892793,2005,7
2005-07-26,2.75,4.08647,2005,7
2005-07-27,2.58,3.9121995,2005,7
2005-07-28,2.28,3.7505465,2005,7
2005-07-29,2.28,14.8330315,2005,7
2005-07-30,8.26,7.3683836,2005,7
2005-07-31,3.46,4.5560166,2005,7
2005-08-01,2.58,4.3251373,2005,8
2005-08-02,2.43,7.6929619,2005,8
2005-08-03,8.62,17.004118,2005,8
2005-08-04,7.92,8.1277752,2005,8
2005-08-05,4.3,11.0020767,2005,8
2005-08-06,8.62,10.4095671,2005,8
2005-08-07,9.74,11.5246396,2005,8
2005-08-08,8.62,8.7984551,2005,8
2005-08-09,6.35,6.9528781,2005,8
2005-08-10,5.25,6.4062848,2005,8
2005-08-11,4.76,6.0087318,2005,8
2005-08-12,4.3,10.352627,2005,8
2005-08-13,7.59,7.1942939,2005,8
2005-08-14,4.76,6.658504,2005,8
2005-08-15,4.76,6.6337514,2005,8
2005-08-16,4.3,5.6779927,2005,8
2005-08-17,3.86,5.3018878,2005,8
2005-08-18,3.46,5.0282706,2005,8
2005-08-19,3.09,4.7800063,2005,8
2005-08-20,2.92,6.5444982,2005,8
2005-08-21,4.52,5.2387596,2005,8
2005-08-22,4.3,25.7085671,2005,8
2005-08-23,46.5,28.0151057,2005,8
2005-08-24,26.3,16.1592279,2005,8
2005-08-25,15.7,11.9065018,2005,8
2005-08-26,12.3,10.2685274,2005,8
2005-08-27,9.36,8.8515526,2005,8
2005-08-28,7.92,7.8638771,2005,8
2005-08-29,6.95,7.2550699,2005,8
2005-08-30,6.06,6.8024425,2005,8
2005-08-31,5.25,6.3994786,2005,8
2005-09-01,4.76,6.0366415,2005,9
2005-09-02,4.52,5.7091841,2005,9
2005-09-03,4.3,5.4130347,2005,9
2005-09-04,4.08,5.1445957,2005,9
2005-09-05,3.86,4.9006957,2005,9
2005-09-06,3.66,4.6786736,2005,9
2005-09-07,3.46,4.476151,2005,9
2005-09-08,3.27,4.2910402,2005,9
2005-09-09,3.09,4.1215037,2005,9
2005-09-10,2.92,3.969716,2005,9
2005-09-11,4.3,28.9156266,2005,9
2005-09-12,18.1,18.5619776,2005,9
2005-09-13,16.3,9.3785191,2005,9
2005-09-14,8.98,6.9990361,2005,9
2005-09-15,7.26,13.37644,2005,9
2005-09-16,14.7,17.2160963,2005,9
2005-09-17,17.6,11.4799005,2005,9
2005-09-18,10.5,8.6117405,2005,9
2005-09-19,9.36,7.6585957,2005,9
2005-09-20,8.26,7.0018477,2005,9
2005-09-21,7.26,6.5722445,2005,9
2005-09-22,6.64,6.1982485,2005,9
2005-09-23,6.06,5.860872,2005,9
2005-09-24,5.51,5.5558602,2005,9
2005-09-25,4.76,5.2795151,2005,9
2005-09-26,5.0,5.2168047,2005,9
2005-09-27,4.76,4.9764376,2005,9
2005-09-28,4.76,7.8476418,2005,9
2005-09-29,6.95,8.0056937,2005,9
2005-09-30,6.35,5.890824,2005,9
2005-10-01,4.76,12.12391,2005,10
2005-10-02,7.59,8.0286655,2005,10
2005-10-03,6.06,5.994501,2005,10
2005-10-04,5.25,5.5319785,2005,10
2005-10-05,4.52,5.2591098,2005,10
2005-10-06,4.08,5.0111356,2005,10
2005-10-07,3.86,4.7853169,2005,10
2005-10-08,3.66,4.5792571,2005,10
2005-10-09,3.66,4.3908499,2005,10
2005-10-10,3.46,4.2182405,2005,10
2005-10-11,3.46,4.0597917,2005,10
2005-10-12,3.46,3.9140557,2005,10
2005-10-13,3.46,3.7797499,2005,10
2005-10-14,3.27,3.6557357,2005,10
2005-10-15,3.27,3.5410011,2005,10
2005-10-16,3.09,3.4346449,2005,10
2005-10-17,2.92,3.3358632,2005,10
2005-10-18,2.75,3.2439382,2005,10
2005-10-19,2.92,3.158228,2005,10
2005-10-20,2.92,3.0781575,2005,10
2005-10-21,2.92,3.0032114,2005,10
2005-10-22,2.92,2.9340534,2005,10
2005-10-23,3.09,5.0645748,2005,10
2005-10-24,3.27,4.4873326,2005,10
2005-10-25,2.92,3.8122357,2005,10
2005-10-26,2.92,3.2043303,2005,10
2005-10-27,2.58,2.9607454,2005,10
2005-10-28,2.58,2.8872146,2005,10
2005-10-29,2.43,2.8183661,2005,10
2005-10-30,2.43,2.7537633,2005,10
2005-10-31,2.28,2.6930247,2005,10
2005-11-01,2.28,2.6358078,2005,11
2005-11-02,2.28,2.5826891,2005,11
2005-11-03,2.43,2.5366617,2005,11
2005-11-04,2.28,2.6018102,2005,11
2005-11-05,2.92,5.5471205,2005,11
2005-11-06,2.92,3.2979801,2005,11
2005-11-07,2.43,2.6205185,2005,11
2005-11-08,2.43,2.5615022,2005,11
2005-11-09,2.28,2.5059826,2005,11
2005-11-10,2.28,2.4536295,2005,11
2005-11-11,2.28,2.4041682,2005,11
2005-11-12,2.28,2.357351,2005,11
2005-11-13,2.28,2.3129545,2005,11
2005-11-14,2.28,2.2707768,2005,11
2005-11-15,2.28,5.6855754,2005,11
2005-11-16,3.66,6.993189,2005,11
2005-11-17,4.08,7.8353036,2005,11
2005-11-18,4.3,4.0091865,2005,11
2005-11-19,3.27,3.1842447,2005,11
2005-11-20,4.08,9.9421382,2005,11
2005-11-21,7.92,6.1323391,2005,11
2005-11-22,5.51,3.8743524,2005,11
2005-11-23,4.76,4.002335,2005,11
2005-11-24,4.08,3.4977259,2005,11
2005-11-25,3.86,3.3404779,2005,11
2005-11-26,3.66,3.2017316,2005,11
2005-11-27,3.09,3.0754242,2005,11
2005-11-28,2.92,2.9601274,2005,11
2005-11-29,2.75,2.8598692,2005,11
2005-11-30,2.75,2.8231047,2005,11
2005-12-01,2.58,2.700379,2005,12
2005-12-02,2.58,2.6150511,2005,12
2005-12-03,2.75,3.6828079,2005,12
2005-12-04,3.46,9.5792223,2005,12
2005-12-05,3.66,6.0368497,2005,12
2005-12-06,3.86,4.1346529,2005,12
2005-12-07,3.46,3.8592824,2005,12
2005-12-08,3.27,5.3406572,2005,12
2005-12-09,3.86,4.1165874,2005,12
2005-12-10,3.46,3.5644671,2005,12
2005-12-11,3.27,3.4024026,2005,12
2005-12-12,3.27,4.6905832,2005,12
2005-12-13,3.46,4.1939182,2005,12
2005-12-14,3.66,5.751664,2005,12
2005-12-15,4.76,13.118885,2005,12
2005-12-16,15.2,13.880293,2005,12
2005-12-17,11.4,7.8549987,2005,12
2005-12-18,8.26,6.3409755,2005,12
2005-12-19,7.26,5.891143,2005,12
2005-12-20,11.0,12.5623763,2005,12
2005-12-21,16.8,8.2001506,2005,12
2005-12-22,14.7,8.0657275,2005,12
2005-12-23,14.7,13.2882277,2005,12
2005-12-24,21.5,16.0940752,2005,12
2005-12-25,23.3,10.6443117,2005,12
2005-12-26,17.6,8.3974579,2005,12
2005-12-27,14.7,7.57944,2005,12
2005-12-28,12.7,6.9605866,2005,12
2005-12-29,11.0,6.4426163,2005,12
2005-12-30,9.74,5.9874463,2005,12
2005-12-31,8.98,5.585765,2005,12
2006-01-01,8.98,6.5655132,2006,1
2006-01-02,7.59,5.2591706,2006,1
2006-01-03,6.95,4.8806346,2006,1
2006-01-04,6.35,4.6001635,2006,1
2006-01-05,6.35,4.3495203,2006,1
2006-01-06,5.78,4.1244816,2006,1
2006-01-07,5.51,3.921827,2006,1
2006-01-08,5.25,3.7388038,2006,1
2006-01-09,4.76,3.5730493,2006,1
2006-01-10,4.3,3.4225276,2006,1
2006-01-11,4.08,3.2854783,2006,1
2006-01-12,4.08,3.1603739,2006,1
2006-01-13,3.86,3.0458848,2006,1
2006-01-14,3.66,2.9408505,2006,1
2006-01-15,3.46,2.8442549,2006,1
2006-01-16,3.46,2.7552064,2006,1
2006-01-17,3.09,2.6729206,2006,1
2006-01-18,3.46,2.5967058,2006,1
2006-01-19,3.46,2.5259507,2006,1
2006-01-20,5.25,10.5329198,2006,1
2006-01-21,16.3,13.4521172,2006,1
2006-01-22,12.3,6.3680329,2006,1
2006-01-23,5.78,5.5333582,2006,1
2006-01-24,5.25,5.1657594,2006,1
2006-01-25,4.76,4.8401828,2006,1
2006-01-26,4.76,4.5507417,2006,1
2006-01-27,4.76,4.2925203,2006,1
2006-01-28,4.76,4.0613825,2006,1
2006-01-29,4.76,3.8538292,2006,1
2006-01-30,4.52,3.6668859,2006,1
2006-01-31,4.52,3.4980118,2006,1
2006-02-01,4.52,3.345028,2006,2
2006-02-02,4.52,3.206058,2006,2
2006-02-03,4.3,3.0794798,2006,2
2006-02-04,3.86,2.9638872,2006,2
2006-02-05,4.52,2.8580563,2006,2
2006-02-06,5.78,2.7609195,2006,2
2006-02-07,8.26,11.977916,2006,2
2006-02-08,30.1,8.6010855,2006,2
2006-02-09,16.8,8.0813304,2006,2
2006-02-10,8.62,5.6432142,2006,2
2006-02-11,6.64,5.2055686,2006,2
2006-02-12,5.78,4.8548112,2006,2
2006-02-13,5.0,4.546036,2006,2
2006-02-14,4.3,4.2730088,2006,2
2006-02-15,5.51,6.7722649,2006,2
2006-02-16,20.9,12.8415132,2006,2
2006-02-17,32.1,11.6288925,2006,2
2006-02-18,21.5,11.9313045,2006,2
2006-02-19,19.2,12.2497716,2006,2
2006-02-20,15.2,9.7309862,2006,2
2006-02-21,10.5,8.1594076,2006,2
2006-02-22,9.36,7.3604271,2006,2
2006-02-23,7.92,6.7794005,2006,2
2006-02-24,7.26,6.2743427,2006,2
2006-02-25,6.64,5.8314302,2006,2
2006-02-26,6.35,5.4412894,2006,2
2006-02-27,6.06,5.0962103,2006,2
2006-02-28,5.78,4.7898057,2006,2
2006-03-01,5.51,4.5167483,2006,3
2006-03-02,5.25,4.2725684,2006,3
2006-03-03,5.0,4.053494,2006,3
2006-03-04,5.0,3.8563261,2006,3
2006-03-05,4.76,3.6783383,2006,3
2006-03-06,4.52,3.5171966,2006,3
2006-03-07,4.3,3.3708951,2006,3
2006-03-08,4.3,3.2377029,2006,3
2006-03-09,8.98,15.1500198,2006,3
2006-03-10,55.3,9.6262963,2006,3
2006-03-11,27.6,6.7548135,2006,3
2006-03-12,17.6,6.1545127,2006,3
2006-03-13,14.2,5.7460762,2006,3
2006-03-14,12.3,5.3832954,2006,3
2006-03-15,10.5,5.059937,2006,3
2006-03-16,9.74,4.7751636,2006,3
2006-03-17,9.36,4.5320253,2006,3
2006-03-18,8.26,4.3079987,2006,3
2006-03-19,8.62,4.1481115,2006,3
2006-03-20,10.5,4.661219,2006,3
2006-03-21,14.2,4.9498543,2006,3
2006-03-22,14.2,4.4114133,2006,3
2006-03-23,12.3,4.1891096,2006,3
2006-03-24,11.8,6.3679731,2006,3
2006-03-25,20.9,28.6063198,2006,3
2006-03-26,61.1,42.2447887,2006,3
2006-03-27,88.7,38.4503085,2006,3
2006-03-28,75.3,32.6125766,2006,3
2006-03-29,47.3,29.1500651,2006,3
2006-03-30,38.4,38.1168698,2006,3
2006-03-31,50.4,36.3508011,2006,3
2006-04-01,36.9,31.8225724,2006,4
2006-04-02,28.8,27.6224933,2006,4
2006-04-03,25.7,23.9346689,2006,4
2006-04-04,20.9,20.2699464,2006,4
2006-04-05,17.6,17.2980401,2006,4
2006-04-06,15.2,14.8359266,2006,4
2006-04-07,13.2,12.8453332,2006,4
2006-04-08,11.8,11.2789548,2006,4
2006-04-09,10.5,10.0352471,2006,4
2006-04-10,9.74,9.7739734,2006,4
2006-04-11,9.36,9.0896605,2006,4
2006-04-12,8.26,8.1507956,2006,4
2006-04-13,7.92,8.1187569,2006,4
2006-04-14,8.26,8.8048572,2006,4
2006-04-15,8.26,8.3434129,2006,4
2006-04-16,7.59,11.1913083,2006,4
2006-04-17,11.4,9.9282561,2006,4
2006-04-18,8.98,8.0911292,2006,4
2006-04-19,7.59,7.3865261,2006,4
2006-04-20,6.95,6.8168056,2006,4
2006-04-21,6.35,6.3952906,2006,4
2006-04-22,6.06,6.1064272,2006,4
2006-04-23,6.06,5.8601097,2006,4
2006-04-24,5.78,5.5656587,2006,4
2006-04-25,5.25,5.3002839,2006,4
2006-04-26,5.78,6.5905245,2006,4
2006-04-27,7.59,9.0971879,2006,4
2006-04-28,8.26,7.7836269,2006,4
2006-04-29,10.5,11.3907901,2006,4
2006-04-30,11.4,7.9954049,2006,4
2006-05-01,8.62,6.575162,2006,5
2006-05-02,7.59,6.2211319,2006,5
2006-05-03,6.95,5.9272114,2006,5
2006-05-04,6.35,5.6592703,2006,5
2006-05-05,5.78,5.4145107,2006,5
2006-05-06,5.25,5.1904957,2006,5
2006-05-07,5.25,4.985076,2006,5
2006-05-08,5.0,4.7963519,2006,5
2006-05-09,5.0,4.6226433,2006,5
2006-05-10,4.76,4.4624539,2006,5
2006-05-11,4.3,4.314453,2006,5
2006-05-12,4.08,4.1774612,2006,5
2006-05-13,3.86,4.3546336,2006,5
2006-05-14,4.08,4.237909,2006,5
2006-05-15,3.86,3.9680972,2006,5
2006-05-16,4.76,4.4893625,2006,5
2006-05-17,4.76,4.6463578,2006,5
2006-05-18,4.76,4.928412,2006,5
2006-05-19,4.52,4.2269768,2006,5
2006-05-20,3.86,4.8269785,2006,5
2006-05-21,5.0,4.1521138,2006,5
2006-05-22,3.66,4.2266869,2006,5
2006-05-23,4.3,3.9222622,2006,5
2006-05-24,3.27,3.6606291,2006,5
2006-05-25,3.46,3.7163213,2006,5
2006-05-26,3.27,11.5690898,2006,5
2006-05-27,9.36,16.8724085,2006,5
2006-05-28,14.7,8.2270019,2006,5
2006-05-29,6.95,8.2298479,2006,5
2006-05-30,9.36,7.2400872,2006,5
2006-05-31,6.95,8.4011522,2006,5
2006-06-01,7.92,7.5050111,2006,6
2006-06-02,6.95,6.057153,2006,6
2006-06-03,5.51,6.1969072,2006,6
2006-06-04,6.06,5.8417244,2006,6
2006-06-05,5.25,5.4488542,2006,6
2006-06-06,6.06,6.4624624,2006,6
2006-06-07,5.0,5.432493,2006,6
2006-06-08,4.52,4.8957204,2006,6
2006-06-09,4.08,4.6932746,2006,6
2006-06-10,3.86,4.5075665,2006,6
2006-06-11,3.46,4.3368935,2006,6
2006-06-12,3.46,4.1797474,2006,6
2006-06-13,3.27,4.0347885,2006,6
2006-06-14,3.09,3.9008254,2006,6
2006-06-15,2.92,3.7776991,2006,6
2006-06-16,3.27,7.845046,2006,6
2006-06-17,5.25,4.673753,2006,6
2006-06-18,3.09,3.6811576,2006,6
2006-06-19,3.66,4.84021,2006,6
2006-06-20,3.86,4.6133509,2006,6
2006-06-21,3.46,4.1246451,2006,6
2006-06-22,3.09,3.4937126,2006,6
2006-06-23,2.58,3.3729144,2006,6
2006-06-24,2.43,3.2786557,2006,6
2006-06-25,2.43,3.1910411,2006,6
2006-06-26,2.43,3.1094167,2006,6
2006-06-27,4.3,13.5777659,2006,6
2006-06-28,6.95,5.5916958,2006,6
2006-06-29,3.46,3.4904695,2006,6
2006-06-30,3.09,3.3838488,2006,6
2006-07-01,2.75,3.283563,2006,7
2006-07-02,2.43,3.1872685,2006,7
2006-07-03,2.43,3.0977562,2006,7
2006-07-04,2.28,3.0146316,2006,7
2006-07-05,2.28,2.9372573,2006,7
2006-07-06,2.14,4.3153803,2006,7
2006-07-07,6.35,4.1762275,2006,7
2006-07-08,5.51,9.0256431,2006,7
2006-07-09,6.06,4.3207705,2006,7
2006-07-10,3.09,3.1791552,2006,7
2006-07-11,2.58,3.0821936,2006,7
2006-07-12,2.43,2.9925581,2006,7
2006-07-13,2.28,2.9095353,2006,7
2006-07-14,2.28,2.8325198,2006,7
2006-07-15,2.14,2.7607285,2006,7
2006-07-16,2.0,2.6935393,2006,7
2006-07-17,1.87,2.6306545,2006,7
2006-07-18,1.87,2.5716767,2006,7
2006-07-19,1.87,2.5162419,2006,7
2006-07-20,1.75,2.4643345,2006,7
2006-07-21,1.87,2.4153816,2006,7
2006-07-22,1.75,2.3687324,2006,7
2006-07-23,2.14,2.4793084,2006,7
2006-07-24,3.27,2.3167391,2006,7
2006-07-25,1.87,2.2503906,2006,7
2006-07-26,1.63,2.215633,2006,7
2006-07-27,1.63,2.1752226,2006,7
2006-07-28,1.63,2.2664992,2006,7
2006-07-29,1.87,2.6573174,2006,7
2006-07-30,2.0,2.1621136,2006,7
2006-07-31,1.87,2.6469768,2006,7
2006-08-01,2.0,2.3305949,2006,8
2006-08-02,1.87,2.0506105,2006,8
2006-08-03,1.63,2.018539,2006,8
2006-08-04,1.63,2.1470885,2006,8
2006-08-05,2.58,27.5657507,2006,8
2006-08-06,22.7,25.4777632,2006,8
2006-08-07,15.7,9.3942837,2006,8
2006-08-08,5.0,5.9496999,2006,8
2006-08-09,4.3,5.524721,2006,8
2006-08-10,3.46,5.260041,2006,8
2006-08-11,3.46,4.9008431,2006,8
2006-08-12,2.75,5.0628342,2006,8
2006-08-13,2.75,8.8229805,2006,8
2006-08-14,4.3,6.3533033,2006,8
2006-08-15,4.3,6.5226536,2006,8
2006-08-16,3.27,5.1896352,2006,8
2006-08-17,3.09,4.5331777,2006,8
2006-08-18,2.58,4.3019969,2006,8
2006-08-19,2.28,4.0980964,2006,8
2006-08-20,2.14,4.0458903,2006,8
2006-08-21,2.28,3.8449959,2006,8
2006-08-22,2.28,7.9473638,2006,8
2006-08-23,3.86,4.910557,2006,8
2006-08-24,2.28,3.7895828,2006,8
2006-08-25,2.58,3.6241143,2006,8
2006-08-26,2.28,5.5090809,2006,8
2006-08-27,3.09,7.3494081,2006,8
2006-08-28,4.3,7.3024923,2006,8
2006-08-29,6.95,14.1697125,2006,8
2006-08-30,6.35,8.0734641,2006,8
2006-08-31,4.08,5.3628994,2006,8
2006-09-01,3.09,4.9373874,2006,9
2006-09-02,2.58,4.6659684,2006,9
2006-09-03,2.43,6.4850197,2006,9
2006-09-04,4.08,5.0347656,2006,9
2006-09-05,2.58,4.2676521,2006,9
2006-09-06,2.43,4.0599085,2006,9
2006-09-07,2.58,6.0696686,2006,9
2006-09-08,4.3,4.5279547,2006,9
2006-09-09,2.28,3.8232238,2006,9
2006-09-10,2.14,3.6527552,2006,9
2006-09-11,2.0,3.4972747,2006,9
2006-09-12,2.0,3.3551382,2006,9
2006-09-13,1.87,3.2249178,2006,9
2006-09-14,1.87,3.1053594,2006,9
2006-09-15,1.87,2.9962068,2006,9
2006-09-16,1.87,2.8958708,2006,9
2006-09-17,1.87,2.8021443,2006,9
2006-09-18,1.75,4.1835381,2006,9
2006-09-19,2.28,3.7901513,2006,9
2006-09-20,2.0,2.8830432,2006,9
2006-09-21,2.0,2.666933,2006,9
2006-09-22,1.87,2.5884533,2006,9
2006-09-23,1.75,2.515484,2006,9
2006-09-24,1.63,2.4474823,2006,9
2006-09-25,1.63,2.3839878,2006,9
2006-09-26,1.75,2.3245878,2006,9
2006-09-27,2.14,4.8556215,2006,9
2006-09-28,2.43,3.0845283,2006,9
2006-09-29,1.75,2.3272213,2006,9
2006-09-30,1.63,3.4039185,2006,9
2006-10-01,2.58,3.3220568,2006,10
2006-10-02,2.0,8.4227694,2006,10
2006-10-03,5.51,29.9702552,2006,10
2006-10-04,16.8,11.8014557,2006,10
2006-10-05,10.5,13.6265098,2006,10
2006-10-06,8.26,8.4331775,2006,10
2006-10-07,5.25,7.3882925,2006,10
2006-10-08,5.0,6.5467828,2006,10
2006-10-09,3.86,5.7686249,2006,10
2006-10-10,3.46,5.4100883,2006,10
2006-10-11,3.27,5.087626,2006,10
2006-10-12,3.27,4.7969127,2006,10
2006-10-13,3.09,4.5342411,2006,10
2006-10-14,2.92,4.2963758,2006,10
2006-10-15,2.92,4.0805207,2006,10
2006-10-16,3.09,3.8842397,2006,10
2006-10-17,3.09,3.7053986,2006,10
2006-10-18,3.09,3.5421261,2006,10
2006-10-19,2.92,3.3927768,2006,10
2006-10-20,2.75,3.255901,2006,10
2006-10-21,2.43,3.1307686,2006,10
2006-10-22,2.14,3.0158534,2006,10
2006-10-23,2.14,2.9456013,2006,10
2006-10-24,2.28,3.0534591,2006,10
2006-10-25,2.14,2.844049,2006,10
2006-10-26,2.14,2.7067658,2006,10
2006-10-27,2.0,2.8656434,2006,10
2006-10-28,2.58,14.3125813,2006,10
2006-10-29,7.26,11.6259851,2006,10
2006-10-30,6.64,5.8802244,2006,10
2006-10-31,3.46,4.5497549,2006,10
2006-11-01,3.86,4.6435678,2006,11
2006-11-02,3.09,4.2421,2006,11
2006-11-03,3.09,3.9541892,2006,11
2006-11-04,2.92,7.5702636,2006,11
2006-11-05,5.51,10.9271343,2006,11
2006-11-06,8.26,6.6572827,2006,11
2006-11-07,5.0,5.1340406,2006,11
2006-11-08,4.3,8.106767,2006,11
2006-11-09,7.26,10.5666749,2006,11
2006-11-10,6.95,6.9156828,2006,11
2006-11-11,5.78,7.6238707,2006,11
2006-11-12,6.95,8.7026271,2006,11
2006-11-13,7.92,9.8437445,2006,11
2006-11-14,8.26,7.2340954,2006,11
2006-11-15,6.35,6.1362185,2006,11
2006-11-16,5.78,5.7060073,2006,11
2006-11-17,5.25,5.3581315,2006,11
2006-11-18,4.76,5.0561201,2006,11
2006-11-19,4.52,5.7439997,2006,11
2006-11-20,4.52,5.2297038,2006,11
2006-11-21,4.3,7.42241,2006,11
2006-11-22,4.76,5.5115935,2006,11
2006-11-23,3.86,5.2415753,2006,11
2006-11-24,3.86,4.7492231,2006,11
2006-11-25,3.46,4.3853623,2006,11
2006-11-26,3.09,4.1704589,2006,11
2006-11-27,3.09,3.975412,2006,11
2006-11-28,3.09,3.7979591,2006,11
2006-11-29,2.92,3.6361384,2006,11
2006-11-30,2.92,3.4882903,2006,11
2006-12-01,2.75,3.3528241,2006,12
2006-12-02,2.75,3.2284607,2006,12
2006-12-03,2.75,3.1140567,2006,12
2006-12-04,2.58,3.0606351,2006,12
2006-12-05,2.75,2.9809876,2006,12
2006-12-06,2.75,3.2370979,2006,12
2006-12-07,2.75,3.0302627,2006,12
2006-12-08,2.58,2.794779,2006,12
2006-12-09,2.92,7.5194882,2006,12
2006-12-10,4.3,4.3542229,2006,12
2006-12-11,2.75,6.2019894,2006,12
2006-12-12,4.08,6.3038081,2006,12
2006-12-13,3.86,5.1106289,2006,12
2006-12-14,3.46,4.1827902,2006,12
2006-12-15,3.09,3.8509551,2006,12
2006-12-16,2.92,8.1855156,2006,12
2006-12-17,5.0,5.7935104,2006,12
2006-12-18,4.08,4.55329,2006,12
2006-12-19,3.46,4.3049492,2006,12
2006-12-20,3.27,6.27243,2006,12
2006-12-21,3.66,4.7219978,2006,12
2006-12-22,3.46,4.1229896,2006,12
2006-12-23,3.27,3.9176773,2006,12
2006-12-24,3.09,3.7377973,2006,12
2006-12-25,3.09,3.6040078,2006,12
2006-12-26,3.09,3.4394733,2006,12
2006-12-27,3.09,3.3007002,2006,12
2006-12-28,3.09,3.173597,2006,12
2006-12-29,4.08,3.6220413,2006,12
2006-12-30,3.46,7.0428463,2006,12
2006-12-31,3.86,6.5158368,2006,12
2007-01-01,5.51,8.3387017,2007,1
2007-01-02,6.95,6.3303318,2007,1
2007-01-03,5.0,6.320635,2007,1
2007-01-04,4.76,5.2931943,2007,1
2007-01-05,4.3,6.2990895,2007,1
2007-01-06,4.3,6.7525911,2007,1
2007-01-07,6.06,7.25604,2007,1
2007-01-08,5.78,5.9979305,2007,1
2007-01-09,5.51,5.4935927,2007,1
2007-01-10,4.76,6.8129356,2007,1
2007-01-11,5.78,7.1911915,2007,1
2007-01-12,6.06,5.9599689,2007,1
2007-01-13,5.0,5.6283225,2007,1
2007-01-14,5.0,5.4081386,2007,1
2007-01-15,4.52,4.8836518,2007,1
2007-01-16,4.52,4.5157295,2007,1
2007-01-17,4.3,4.3718502,2007,1
2007-01-18,4.76,13.9279101,2007,1
2007-01-19,11.0,9.2150268,2007,1
2007-01-20,6.35,8.4291188,2007,1
2007-01-21,6.95,6.7223525,2007,1
2007-01-22,5.25,6.0097015,2007,1
2007-01-23,5.0,5.6217108,2007,1
2007-01-24,5.0,5.276677,2007,1
2007-01-25,4.76,4.9695559,2007,1
2007-01-26,4.52,4.6941787,2007,1
2007-01-27,4.52,4.4465198,2007,1
2007-01-28,4.76,11.5057305,2007,1
2007-01-29,20.4,18.8295486,2007,1
2007-01-30,20.9,16.7347368,2007,1
2007-01-31,17.6,15.6934829,2007,1
2007-02-01,17.4,13.3574075,2007,2
2007-02-02,15.2,14.2163848,2007,2
2007-02-03,15.7,12.2106927,2007,2
2007-02-04,12.7,10.5119928,2007,2
2007-02-05,11.8,9.6102954,2007,2
2007-02-06,11.0,8.6137253,2007,2
2007-02-07,9.74,8.61603,2007,2
2007-02-08,9.74,8.6728725,2007,2
2007-02-09,9.74,10.9001969,2007,2
2007-02-10,9.74,10.4077766,2007,2
2007-02-11,9.74,10.1451215,2007,2
2007-02-12,8.62,9.0221186,2007,2
2007-02-13,9.36,12.2719317,2007,2
2007-02-14,9.74,16.3510469,2007,2
2007-02-15,18.7,18.5780707,2007,2
2007-02-16,17.6,14.0063278,2007,2
2007-02-17,14.2,11.325026,2007,2
2007-02-18,12.3,9.8142431,2007,2
2007-02-19,11.4,8.6777226,2007,2
2007-02-20,10.1,7.8747214,2007,2
2007-02-21,9.36,7.5587229,2007,2
2007-02-22,8.98,7.2326508,2007,2
2007-02-23,7.92,6.6326776,2007,2
2007-02-24,7.26,6.2526282,2007,2
2007-02-25,6.95,5.919562,2007,2
2007-02-26,7.59,11.1766004,2007,2
2007-02-27,8.98,14.475038,2007,2
2007-02-28,12.7,11.5701867,2007,2
2007-03-01,11.8,11.0662433,2007,3
2007-03-02,11.0,10.8792777,2007,3
2007-03-03,11.4,21.243568,2007,3
2007-03-04,23.3,16.1654564,2007,3
2007-03-05,15.2,12.2010767,2007,3
2007-03-06,12.7,10.4748103,2007,3
2007-03-07,11.8,9.2713685,2007,3
2007-03-08,11.0,8.4611904,2007,3
2007-03-09,9.74,9.6060225,2007,3
2007-03-10,10.5,8.6735397,2007,3
2007-03-11,8.26,7.6321521,2007,3
2007-03-12,7.59,7.168228,2007,3
2007-03-13,7.26,6.7536447,2007,3
2007-03-14,6.64,6.3818784,2007,3
2007-03-15,6.06,6.0475055,2007,3
2007-03-16,5.78,5.7459046,2007,3
2007-03-17,5.78,5.4938513,2007,3
2007-03-18,6.06,6.4592072,2007,3
2007-03-19,6.35,5.867245,2007,3
2007-03-20,5.25,5.2594872,2007,3
2007-03-21,5.78,8.2629226,2007,3
2007-03-22,7.59,11.4810808,2007,3
2007-03-23,10.5,12.8522544,2007,3
2007-03-24,15.2,8.9524535,2007,3
2007-03-25,9.74,7.6392749,2007,3
2007-03-26,8.26,7.1425746,2007,3
2007-03-27,7.26,6.7113872,2007,3
2007-03-28,6.95,6.3278904,2007,3
2007-03-29,6.35,5.9855102,2007,3
2007-03-30,6.35,5.6786997,2007,3
2007-03-31,6.06,5.4028013,2007,3
2007-04-01,5.51,5.1538799,2007,4
2007-04-02,5.25,4.9285916,2007,4
2007-04-03,5.0,4.7240797,2007,4
2007-04-04,5.0,4.5378926,2007,4
2007-04-05,4.52,4.3679163,2007,4
2007-04-06,4.3,4.2123208,2007,4
2007-04-07,4.3,4.0695164,2007,4
2007-04-08,4.3,3.9381165,2007,4
2007-04-09,4.08,3.8169084,2007,4
2007-04-10,3.86,3.7048282,2007,4
2007-04-11,3.66,3.6009398,2007,4
2007-04-12,3.46,3.5044175,2007,4
2007-04-13,3.46,3.4145313,2007,4
2007-04-14,3.27,3.3306343,2007,4
2007-04-15,3.27,3.2521517,2007,4
2007-04-16,3.09,3.1785725,2007,4
