date,qobs,qsim,year,month
2006-01-20,5.25,10.5330256,2006,1
2006-01-21,16.3,13.4523643,2006,1
2006-01-22,12.3,6.3683682,2006,1
2006-01-23,5.78,5.5336596,2006,1
2006-01-24,5.25,5.1660307,2006,1
2006-01-25,4.76,4.8404282,2006,1
2006-01-26,4.76,4.5509646,2006,1
2006-01-27,4.76,4.2927236,2006,1
2006-01-28,4.76,4.0615685,2006,1
2006-01-29,4.76,3.8540002,2006,1
2006-01-30,4.52,3.6670435,2006,1
2006-01-31,4.52,3.4981577,2006,1
2006-02-01,4.52,3.3451634,2006,2
2006-02-02,4.52,3.206184,2006,2
2006-02-03,4.3,3.0795976,2006,2
2006-02-04,3.86,2.9639975,2006,2
2006-02-05,4.52,2.8581599,2006,2
2006-02-06,5.78,2.7610171,2006,2
2006-02-07,8.26,11.9780678,2006,2
2006-02-08,30.1,8.6013596,2006,2
2006-02-09,16.8,8.0816414,2006,2
2006-02-10,8.62,5.6435267,2006,2
2006-02-11,6.64,5.2058527,2006,2
2006-02-12,5.78,4.8550668,2006,2
2006-02-13,5.0,4.5462673,2006,2
2006-02-14,4.3,4.2732191,2006,2
2006-02-15,5.51,6.7724769,2006,2
2006-02-16,20.9,12.8417943,2006,2
2006-02-17,32.1,11.6292719,2006,2
2006-02-18,21.5,11.931753,2006,2
2006-02-19,19.2,12.2503503,2006,2
2006-02-20,15.2,9.7315717,2006,2
2006-02-21,10.5,8.1598588,2006,2
2006-02-22,9.36,7.3608132,2006,2
2006-02-23,7.92,6.7797476,2006,2
2006-02-24,7.26,6.2746565,2006,2
2006-02-25,6.64,5.8317155,2006,2
2006-02-26,6.35,5.4415499,2006,2
2006-02-27,6.06,5.0964493,2006,2
2006-02-28,5.78,4.7900259,2006,2
2006-03-01,5.51,4.5169521,2006,3
2006-03-02,5.25,4.2727576,2006,3
2006-03-03,5.0,4.0536704,2006,3
2006-03-04,5.0,3.8564911,2006,3
2006-03-05,4.76,3.6784931,2006,3
2006-03-06,4.52,3.5173424,2006,3
2006-03-07,4.3,3.3710328,2006,3
2006-03-08,4.3,3.2378333,2006,3
2006-03-09,8.98,15.1502085,2006,3
2006-03-10,55.3,9.6266287,2006,3
2006-03-11,27.6,6.7551553,2006,3
2006-03-12,17.6,6.1548254,2006,3
2006-03-13,14.2,5.7463632,2006,3
2006-03-14,12.3,5.3835598,2006,3
2006-03-15,10.5,5.0601816,2006,3
2006-03-16,9.74,4.7753914,2006,3
2006-03-17,9.36,4.5322391,2006,3
2006-03-18,8.26,4.3081998,2006,3
2006-03-19,8.62,4.1483032,2006,3
2006-03-20,10.5,4.6614123,2006,3
2006-03-21,14.2,4.9500553,2006,3
2006-03-22,14.2,4.411613,2006,3
2006-03-23,12.3,4.1892991,2006,3
2006-03-24,11.8,6.3681633,2006,3
2006-03-25,20.9,28.6067124,2006,3
2006-03-26,61.1,42.2463334,2006,3
2006-03-27,88.7,38.4526215,2006,3
2006-03-28,75.3,32.614778,2006,3
2006-03-29,47.3,29.1520534,2006,3
2006-03-30,38.4,38.1188133,2006,3
2006-03-31,50.4,36.3528797,2006,3
2006-04-01,36.9,31.8245755,2006,4
2006-04-02,28.8,27.6242537,2006,4
2006-04-03,25.7,23.9361969,2006,4
2006-04-04,20.9,20.2712529,2006,4
2006-04-05,17.6,17.2991333,2006,4
2006-04-06,15.2,14.8368468,2006,4
2006-04-07,13.2,12.8461107,2006,4
2006-04-08,11.8,11.2796257,2006,4
2006-04-09,10.5,10.0358195,2006,4
2006-04-10,9.74,9.7744649,2006,4
2006-04-11,9.36,9.0900968,2006,4
2006-04-12,8.26,8.1511721,2006,4
2006-04-13,7.92,8.1190995,2006,4
2006-04-14,8.26,8.8051851,2006,4
2006-04-15,8.26,8.3437372,2006,4
2006-04-16,7.59,11.1916114,2006,4
2006-04-17,11.4,9.9285452,2006,4
2006-04-18,8.98,8.0913919,2006,4
2006-04-19,7.59,7.3867656,2006,4
2006-04-20,6.95,6.8170155,2006,4
2006-04-21,6.35,6.3954832,2006,4
2006-04-22,6.06,6.1066053,2006,4
2006-04-23,6.06,5.8602738,2006,4
2006-04-24,5.78,5.5658132,2006,4
2006-04-25,5.25,5.3004211,2006,4
2006-04-26,5.78,6.5906287,2006,4
2006-04-27,7.59,9.0972379,2006,4
2006-04-28,8.26,7.783634,2006,4
2006-04-29,10.5,11.3907592,2006,4
2006-04-30,11.4,7.9953425,2006,4
2006-05-01,8.62,6.5751194,2006,5
2006-05-02,7.59,6.2211148,2006,5
2006-05-03,6.95,5.9272032,2006,5
2006-05-04,6.35,5.6592698,2006,5
2006-05-05,5.78,5.414517,2006,5
2006-05-06,5.25,5.1905081,2006,5
2006-05-07,5.25,4.9850938,2006,5
2006-05-08,5.0,4.7963744,2006,5
2006-05-09,5.0,4.6226701,2006,5
2006-05-10,4.76,4.4624844,2006,5
2006-05-11,4.3,4.3144869,2006,5
2006-05-12,4.08,4.177498,2006,5
2006-05-13,3.86,4.3546705,2006,5
2006-05-14,4.08,4.2379385,2006,5
2006-05-15,3.86,3.9681175,2006,5
2006-05-16,4.76,4.4893764,2006,5
2006-05-17,4.76,4.6463479,2006,5
2006-05-18,4.76,4.9283774,2006,5
2006-05-19,4.52,4.2269341,2006,5
2006-05-20,3.86,4.8269317,2006,5
2006-05-21,5.0,4.1520621,2006,5
2006-05-22,3.66,4.2266334,2006,5
2006-05-23,4.3,3.9221994,2006,5
2006-05-24,3.27,3.6605738,2006,5
2006-05-25,3.46,3.7162714,2006,5
2006-05-26,3.27,11.5690069,2006,5
2006-05-27,9.36,16.8722376,2006,5
2006-05-28,14.7,8.2267991,2006,5
2006-05-29,6.95,8.2296527,2006,5
2006-05-30,9.36,7.2398543,2006,5
2006-05-31,6.95,8.4009404,2006,5
2006-06-01,7.92,7.5048096,2006,6
2006-06-02,6.95,6.0569943,2006,6
2006-06-03,5.51,6.1967782,2006,6
2006-06-04,6.06,5.8416051,2006,6
2006-06-05,5.25,5.4487463,2006,6
2006-06-06,6.06,6.4623633,2006,6
2006-06-07,5.0,5.4324011,2006,6
2006-06-08,4.52,4.8956374,2006,6
2006-06-09,4.08,4.6931999,2006,6
2006-06-10,3.86,4.5074992,2006,6
2006-06-11,3.46,4.3368331,2006,6
2006-06-12,3.46,4.1796931,2006,6
2006-06-13,3.27,4.0347399,2006,6
2006-06-14,3.09,3.9007819,2006,6
2006-06-15,2.92,3.7776601,2006,6
2006-06-16,3.27,7.8450021,2006,6
2006-06-17,5.25,4.6736987,2006,6
2006-06-18,3.09,3.681108,2006,6
2006-06-19,3.66,4.8401628,2006,6
2006-06-20,3.86,4.6133024,2006,6
2006-06-21,3.46,4.1245983,2006,6
2006-06-22,3.09,3.4936697,2006,6
2006-06-23,2.58,3.3728755,2006,6
2006-06-24,2.43,3.2786205,2006,6
2006-06-25,2.43,3.1910093,2006,6
2006-06-26,2.43,3.109388,2006,6
2006-06-27,4.3,13.5777258,2006,6
2006-06-28,6.95,5.591634,2006,6
2006-06-29,3.46,3.4904112,2006,6
2006-06-30,3.09,3.383795,2006,6
2006-07-01,2.75,3.2835133,2006,7
2006-07-02,2.43,3.1872227,2006,7
2006-07-03,2.43,3.0977139,2006,7
2006-07-04,2.28,3.0145925,2006,7
2006-07-05,2.28,2.9372213,2006,7
2006-07-06,2.14,4.3153388,2006,7
2006-07-07,6.35,4.176172,2006,7
2006-07-08,5.51,9.0255922,2006,7
2006-07-09,6.06,4.3207258,2006,7
2006-07-10,3.09,3.179113,2006,7
2006-07-11,2.58,3.082154,2006,7
2006-07-12,2.43,2.9925209,2006,7
2006-07-13,2.28,2.9095004,2006,7
2006-07-14,2.28,2.832487,2006,7
2006-07-15,2.14,2.7606977,2006,7
2006-07-16,2.0,2.6935104,2006,7
2006-07-17,1.87,2.6306273,2006,7
2006-07-18,1.87,2.5716512,2006,7
2006-07-19,1.87,2.516218,2006,7
2006-07-20,1.75,2.4643119,2006,7
2006-07-21,1.87,2.4153603,2006,7
2006-07-22,1.75,2.3687124,2006,7
2006-07-23,2.14,2.4792895,2006,7
2006-07-24,3.27,2.3167213,2006,7
2006-07-25,1.87,2.2503738,2006,7
2006-07-26,1.63,2.2156171,2006,7
2006-07-27,1.63,2.1752076,2006,7
2006-07-28,1.63,2.2664834,2006,7
2006-07-29,1.87,2.6572999,2006,7
2006-07-30,2.0,2.1620977,2006,7
2006-07-31,1.87,2.6469624,2006,7
2006-08-01,2.0,2.3305835,2006,8
2006-08-02,1.87,2.0505997,2006,8
2006-08-03,1.63,2.0185287,2006,8
2006-08-04,1.63,2.1470791,2006,8
2006-08-05,2.58,27.5658012,2006,8
2006-08-06,22.7,25.4781488,2006,8
2006-08-07,15.7,9.3949828,2006,8
2006-08-08,5.0,5.9503611,2006,8
2006-08-09,4.3,5.5253383,2006,8
2006-08-10,3.46,5.2606181,2006,8
2006-08-11,3.46,4.9013845,2006,8
2006-08-12,2.75,5.0633413,2006,8
2006-08-13,2.75,8.8234844,2006,8
2006-08-14,4.3,6.3538126,2006,8
2006-08-15,4.3,6.5231662,2006,8
2006-08-16,3.27,5.1901344,2006,8
2006-08-17,3.09,4.5336372,2006,8
2006-08-18,2.58,4.3024201,2006,8
2006-08-19,2.28,4.0984877,2006,8
2006-08-20,2.14,4.0462568,2006,8
2006-08-21,2.28,3.8453405,2006,8
2006-08-22,2.28,7.9477002,2006,8
2006-08-23,3.86,4.9108963,2006,8
2006-08-24,2.28,3.7898986,2006,8
2006-08-25,2.58,3.6244079,2006,8
2006-08-26,2.28,5.5093649,2006,8
2006-08-27,3.09,7.3496975,2006,8
2006-08-28,4.3,7.302794,2006,8
2006-08-29,6.95,14.1700967,2006,8
2006-08-30,6.35,8.0739704,2006,8
2006-08-31,4.08,5.3633709,2006,8
2006-09-01,3.09,4.9378208,2006,9
2006-09-02,2.58,4.6663679,2006,9
2006-09-03,2.43,6.4853996,2006,9
2006-09-04,4.08,5.0351336,2006,9
2006-09-05,2.58,4.2679944,2006,9
2006-09-06,2.43,4.060227,2006,9
2006-09-07,2.58,6.0699739,2006,9
2006-09-08,4.3,4.5282497,2006,9
2006-09-09,2.28,3.8234997,2006,9
2006-09-10,2.14,3.6530137,2006,9
2006-09-11,2.0,3.4975175,2006,9
2006-09-12,2.0,3.3553669,2006,9
2006-09-13,1.87,3.2251336,2006,9
2006-09-14,1.87,3.1055636,2006,9
2006-09-15,1.87,2.9964003,2006,9
2006-09-16,1.87,2.8960546,2006,9
2006-09-17,1.87,2.8023193,2006,9
2006-09-18,1.75,4.1837041,2006,9
2006-09-19,2.28,3.7903073,2006,9
2006-09-20,2.0,2.8831909,2006,9
2006-09-21,2.0,2.6670747,2006,9
2006-09-22,1.87,2.5885895,2006,9
2006-09-23,1.75,2.5156152,2006,9
2006-09-24,1.63,2.4476089,2006,9
2006-09-25,1.63,2.3841101,2006,9
2006-09-26,1.75,2.3247062,2006,9
2006-09-27,2.14,4.8557329,2006,9
2006-09-28,2.43,3.0846292,2006,9
2006-09-29,1.75,2.3273192,2006,9
2006-09-30,1.63,3.4040141,2006,9
2006-10-01,2.58,3.3221504,2006,10
2006-10-02,2.0,8.4228629,2006,10
2006-10-03,5.51,29.9704379,2006,10
2006-10-04,16.8,11.8018817,2006,10
2006-10-05,10.5,13.6269974,2006,10
2006-10-06,8.26,8.4337962,2006,10
2006-10-07,5.25,7.3888379,2006,10
2006-10-08,5.0,6.5473141,2006,10
2006-10-09,3.86,5.7691138,2006,10
2006-10-10,3.46,5.410538,2006,10
2006-10-11,3.27,5.0880409,2006,10
2006-10-12,3.27,4.7972967,2006,10
2006-10-13,3.09,4.5345976,2006,10
2006-10-14,2.92,4.2967077,2006,10
2006-10-15,2.92,4.0808306,2006,10
2006-10-16,3.09,3.8845298,2006,10
2006-10-17,3.09,3.7056709,2006,10
2006-10-18,3.09,3.5423823,2006,10
2006-10-19,2.92,3.3930186,2006,10
2006-10-20,2.75,3.2561296,2006,10
2006-10-21,2.43,3.1309854,2006,10
2006-10-22,2.14,3.0160594,2006,10
2006-10-23,2.14,2.9457988,2006,10
2006-10-24,2.28,3.05365,2006,10
2006-10-25,2.14,2.8442325,2006,10
2006-10-26,2.14,2.7069415,2006,10
2006-10-27,2.0,2.8658128,2006,10
2006-10-28,2.58,14.3127778,2006,10
2006-10-29,7.26,11.626269,2006,10
2006-10-30,6.64,5.8805537,2006,10
2006-10-31,3.46,4.5500679,2006,10
2006-11-01,3.86,4.6438715,2006,11
2006-11-02,3.09,4.2423935,2006,11
2006-11-03,3.09,3.9544659,2006,11
2006-11-04,2.92,7.5705567,2006,11
2006-11-05,5.51,10.9275211,2006,11
2006-11-06,8.26,6.6577668,2006,11
2006-11-07,5.0,5.134489,2006,11
2006-11-08,4.3,8.1072088,2006,11
2006-11-09,7.26,10.5671991,2006,11
2006-11-10,6.95,6.9162594,2006,11
2006-11-11,5.78,7.6244317,2006,11
2006-11-12,6.95,8.703249,2006,11
2006-11-13,7.92,9.8445029,2006,11
2006-11-14,8.26,7.2348882,2006,11
2006-11-15,6.35,6.1368446,2006,11
2006-11-16,5.78,5.7065686,2006,11
2006-11-17,5.25,5.3586434,2006,11
2006-11-18,4.76,5.0565958,2006,11
2006-11-19,4.52,5.7444573,2006,11
2006-11-20,4.52,5.230158,2006,11
2006-11-21,4.3,7.4228671,2006,11
2006-11-22,4.76,5.5120666,2006,11
2006-11-23,3.86,5.2420291,2006,11
2006-11-24,3.86,4.7496587,2006,11
2006-11-25,3.46,4.38577,2006,11
2006-11-26,3.09,4.1708411,2006,11
2006-11-27,3.09,3.9757715,2006,11
2006-11-28,3.09,3.798298,2006,11
2006-11-29,2.92,3.6364588,2006,11
2006-11-30,2.92,3.4885939,2006,11
2006-12-01,2.75,3.3531126,2006,12
2006-12-02,2.75,3.2287355,2006,12
2006-12-03,2.75,3.114319,2006,12
2006-12-04,2.58,3.0608878,2006,12
2006-12-05,2.75,2.9812335,2006,12
2006-12-06,2.75,3.2373377,2006,12
2006-12-07,2.75,3.0305,2006,12
2006-12-08,2.58,2.7950074,2006,12
2006-12-09,2.92,7.5197409,2006,12
2006-12-10,4.3,4.3545278,2006,12
2006-12-11,2.75,6.2023068,2006,12
2006-12-12,4.08,6.3041697,2006,12
2006-12-13,3.86,5.1110087,2006,12
2006-12-14,3.46,4.1831624,2006,12
2006-12-15,3.09,3.8513058,2006,12
2006-12-16,2.92,8.1858865,2006,12
2006-12-17,5.0,5.7939387,2006,12
2006-12-18,4.08,4.5537002,2006,12
2006-12-19,3.46,4.3053371,2006,12
2006-12-20,3.27,6.2728161,2006,12
2006-12-21,3.66,4.7223976,2006,12
2006-12-22,3.46,4.1233701,2006,12
2006-12-23,3.27,3.9180361,2006,12
2006-12-24,3.09,3.7381361,2006,12
2006-12-25,3.09,3.6043301,2006,12
2006-12-26,3.09,3.4397796,2006,12
2006-12-27,3.09,3.3009914,2006,12
2006-12-28,3.09,3.1738745,2006,12
2006-12-29,4.08,3.6223103,2006,12
2006-12-30,3.46,7.0431405,2006,12
2006-12-31,3.86,6.5162099,2006,12
2007-01-01,5.51,8.3391304,2007,1
2007-01-02,6.95,6.3308037,2007,1
2007-01-03,5.0,6.3211099,2007,1
2007-01-04,4.76,5.2936639,2007,1
2007-01-05,4.3,6.2995538,2007,1
2007-01-06,4.3,6.7530772,2007,1
2007-01-07,6.06,7.2565476,2007,1
2007-01-08,5.78,5.9984418,2007,1
2007-01-09,5.51,5.4940817,2007,1
2007-01-10,4.76,6.8134202,2007,1
2007-01-11,5.78,7.1917026,2007,1
2007-01-12,6.06,5.960493,2007,1
2007-01-13,5.0,5.628828,2007,1
2007-01-14,5.0,5.408624,2007,1
2007-01-15,4.52,4.8841153,2007,1
2007-01-16,4.52,4.5161647,2007,1
2007-01-17,4.3,4.3722638,2007,1
2007-01-18,4.76,13.928407,2007,1
2007-01-19,11.0,9.215665,2007,1
2007-01-20,6.35,8.4297661,2007,1
2007-01-21,6.95,6.7229891,2007,1
2007-01-22,5.25,6.0102922,2007,1
2007-01-23,5.0,5.62226,2007,1
2007-01-24,5.0,5.2771868,2007,1
2007-01-25,4.76,4.9700309,2007,1
2007-01-26,4.52,4.694623,2007,1
2007-01-27,4.52,4.4469367,2007,1
2007-01-28,4.76,11.5061956,2007,1
2007-01-29,20.4,18.830316,2007,1
2007-01-30,20.9,16.7359232,2007,1
2007-01-31,17.6,15.6949066,2007,1
2007-02-01,17.4,13.3589226,2007,2
2007-02-02,15.2,14.2178475,2007,2
2007-02-03,15.7,12.2121485,2007,2
2007-02-04,12.7,10.5132427,2007,2
2007-02-05,11.8,9.6113889,2007,2
2007-02-06,11.0,8.6146566,2007,2
2007-02-07,9.74,8.6167422,2007,2
2007-02-08,9.74,8.6735075,2007,2
2007-02-09,9.74,10.9008232,2007,2
2007-02-10,9.74,10.4085169,2007,2
2007-02-11,9.74,10.1460195,2007,2
2007-02-12,8.62,9.0230369,2007,2
2007-02-13,9.36,12.2728454,2007,2
2007-02-14,9.74,16.3522477,2007,2
2007-02-15,18.7,18.5795177,2007,2
2007-02-16,17.6,14.0077584,2007,2
2007-02-17,14.2,11.3262345,2007,2
2007-02-18,12.3,9.8152366,2007,2
2007-02-19,11.4,8.6785165,2007,2
2007-02-20,10.1,7.8752931,2007,2
2007-02-21,9.36,7.5592155,2007,2
2007-02-22,8.98,7.2331183,2007,2
2007-02-23,7.92,6.633113,2007,2
2007-02-24,7.26,6.2530383,2007,2
2007-02-25,6.95,5.9199505,2007,2
2007-02-26,7.59,11.1770095,2007,2
2007-02-27,8.98,14.4755546,2007,2
2007-02-28,12.7,11.5708775,2007,2
2007-03-01,11.8,11.0669369,2007,3
2007-03-02,11.0,10.8799718,2007,3
2007-03-03,11.4,21.2444816,2007,3
2007-03-04,23.3,16.1666839,2007,3
2007-03-05,15.2,12.2021039,2007,3
2007-03-06,12.7,10.4756547,2007,3
2007-03-07,11.8,9.2720125,2007,3
2007-03-08,11.0,8.4616879,2007,3
2007-03-09,9.74,9.6064852,2007,3
2007-03-10,10.5,8.6740042,2007,3
2007-03-11,8.26,7.6325647,2007,3
2007-03-12,7.59,7.1686161,2007,3
2007-03-13,7.26,6.7540114,2007,3
2007-03-14,6.64,6.3822261,2007,3
2007-03-15,6.06,6.0478364,2007,3
2007-03-16,5.78,5.7462204,2007,3
2007-03-17,5.78,5.494154,2007,3
2007-03-18,6.06,6.4594991,2007,3
2007-03-19,6.35,5.8675258,2007,3
2007-03-20,5.25,5.2597581,2007,3
2007-03-21,5.78,8.2631914,2007,3
2007-03-22,7.59,11.4813637,2007,3
2007-03-23,10.5,12.8525751,2007,3
2007-03-24,15.2,8.9527855,2007,3
2007-03-25,9.74,7.6395884,2007,3
2007-03-26,8.26,7.1428705,2007,3
2007-03-27,7.26,6.7116678,2007,3
2007-03-28,6.95,6.3281577,2007,3
2007-03-29,6.35,5.9857658,2007,3
2007-03-30,6.35,5.678945,2007,3
2007-03-31,6.06,5.4030374,2007,3
2007-04-01,5.51,5.1541078,2007,4
2007-04-02,5.25,4.9288121,2007,4
2007-04-03,5.0,4.7242937,2007,4
2007-04-04,5.0,4.5381005,2007,4
2007-04-05,4.52,4.3681187,2007,4
2007-04-06,4.3,4.2125182,2007,4
2007-04-07,4.3,4.0697091,2007,4
2007-04-08,4.3,3.9383049,2007,4
2007-04-09,4.08,3.8170928,2007,4
2007-04-10,3.86,3.7050089,2007,4
2007-04-11,3.66,3.6011171,2007,4
2007-04-12,3.46,3.5045915,2007,4
2007-04-13,3.46,3.4147023,2007,4
2007-04-14,3.27,3.3308023,2007,4
2007-04-15,3.27,3.252317,2007,4
2007-04-16,3.09,3.1787352,2007,4
2007-04-17,3.09,3.1096009,2007,4
2007-04-18,3.09,3.0445072,2007,4
2007-04-19,3.09,2.9830898,2007,4
2007-04-20,2.92,2.9250224,2007,4
2007-04-21,2.75,2.8700123,2007,4
2007-04-22,2.75,2.8177963,2007,4
2007-04-23,2.75,2.772772,2007,4
2007-04-24,3.09,2.7350957,2007,4
2007-04-25,3.09,2.6936657,2007,4
2007-04-26,2.75,2.649619,2007,4
2007-04-27,2.75,2.6070572,2007,4
2007-04-28,2.75,2.5662785,2007,4
2007-04-29,2.75,2.5271436,2007,4
2007-04-30,2.75,2.4895265,2007,4
2007-05-01,2.58,2.4533126,2007,5
2007-05-02,2.58,2.4183981,2007,5
2007-05-03,2.43,2.3846884,2007,5
2007-05-04,2.58,2.3520976,2007,5
2007-05-05,2.58,2.3205474,2007,5
2007-05-06,2.43,2.2899662,2007,5
2007-05-07,2.43,10.1801546,2007,5
2007-05-08,8.62,11.5568825,2007,5
2007-05-09,5.25,4.398374,2007,5
2007-05-10,3.09,2.8463077,2007,5
2007-05-11,2.75,2.7731353,2007,5
2007-05-12,3.27,6.8475982,2007,5
2007-05-13,3.46,3.8992428,2007,5
2007-05-14,2.92,11.1031905,2007,5
2007-05-15,7.92,6.8529211,2007,5
2007-05-16,4.08,6.20012,2007,5
2007-05-17,4.3,4.4509532,2007,5
2007-05-18,2.92,3.7526563,2007,5
2007-05-19,2.58,3.5926182,2007,5
2007-05-20,2.28,3.4468225,2007,5
2007-05-21,2.28,3.3136501,2007,5
2007-05-22,2.14,3.288998,2007,5
2007-05-23,3.66,3.1340543,2007,5
2007-05-24,2.14,3.0217406,2007,5
2007-05-25,2.0,3.2525088,2007,5
2007-05-26,2.28,3.5591094,2007,5
2007-05-27,2.58,3.7564858,2007,5
2007-05-28,2.58,15.5674677,2007,5
2007-05-29,9.36,8.4536163,2007,5
2007-05-30,5.51,4.8285046,2007,5
2007-05-31,3.46,3.9606025,2007,5
2007-06-01,2.92,3.7802405,2007,6
2007-06-02,2.43,3.6369502,2007,6
2007-06-03,2.28,3.496697,2007,6
2007-06-04,2.43,3.3514087,2007,6
2007-06-05,2.14,3.2237031,2007,6
2007-06-06,2.14,3.2029851,2007,6
2007-06-07,2.58,3.0538878,2007,6
2007-06-08,2.0,2.9417686,2007,6
2007-06-09,1.87,5.105282,2007,6
2007-06-10,4.52,3.638617,2007,6
2007-06-11,2.43,2.8395447,2007,6
2007-06-12,2.14,3.7972747,2007,6
2007-06-13,2.43,3.1530363,2007,6
2007-06-14,2.14,2.7468218,2007,6
2007-06-15,2.14,27.6007785,2007,6
2007-06-16,16.8,10.1156231,2007,6
2007-06-17,4.76,5.3650967,2007,6
2007-06-18,4.3,5.0185504,2007,6
2007-06-19,3.09,4.6151647,2007,6
2007-06-20,2.58,4.3648657,2007,6
2007-06-21,5.25,12.2444647,2007,6
2007-06-22,5.0,7.5145426,2007,6
2007-06-23,3.86,5.3305576,2007,6
2007-06-24,2.92,4.8734003,2007,6
2007-06-25,2.75,6.0476016,2007,6
2007-06-26,3.46,5.1253444,2007,6
2007-06-27,2.43,4.5059804,2007,6
2007-06-28,2.28,4.7991015,2007,6
2007-06-29,2.58,4.2921293,2007,6
2007-06-30,2.14,4.0037213,2007,6
2007-07-01,2.0,3.8148873,2007,7
2007-07-02,3.09,6.667152,2007,7
2007-07-03,2.92,5.039937,2007,7
2007-07-04,2.43,4.5489092,2007,7
2007-07-05,3.46,4.9183533,2007,7
2007-07-06,2.92,4.4685743,2007,7
2007-07-07,2.58,3.6852926,2007,7
2007-07-08,2.0,3.8646166,2007,7
2007-07-09,2.43,5.5669518,2007,7
2007-07-10,4.08,4.8983629,2007,7
2007-07-11,3.27,4.5722204,2007,7
2007-07-12,2.92,3.6827807,2007,7
2007-07-13,2.28,3.4447445,2007,7
2007-07-14,2.14,3.3016642,2007,7
2007-07-15,1.87,3.1711139,2007,7
2007-07-16,1.75,3.0517766,2007,7
2007-07-17,1.75,2.9433131,2007,7
2007-07-18,2.0,3.1939275,2007,7
2007-07-19,1.87,2.8352404,2007,7
2007-07-20,2.28,8.6094564,2007,7
2007-07-21,4.52,17.2611954,2007,7
2007-07-22,11.0,7.8993488,2007,7
2007-07-23,5.0,4.6365644,2007,7
2007-07-24,3.09,4.2463808,2007,7
2007-07-25,2.58,4.0143097,2007,7
2007-07-26,2.28,3.8018995,2007,7
2007-07-27,2.14,3.6116109,2007,7
2007-07-28,2.43,10.174733,2007,7
2007-07-29,4.76,13.2564497,2007,7
2007-07-30,6.06,6.0458287,2007,7
2007-07-31,5.0,4.3508516,2007,7
2007-08-01,2.43,4.1114944,2007,8
2007-08-02,2.28,3.9235011,2007,8
2007-08-03,2.58,3.74025,2007,8
2007-08-04,2.14,3.563063,2007,8
2007-08-05,1.75,3.4016901,2007,8
2007-08-06,1.87,3.2552355,2007,8
2007-08-07,1.63,3.1219509,2007,8
2007-08-08,1.87,23.275223,2007,8
2007-08-09,17.4,35.2498844,2007,8
2007-08-10,34.2,20.6685323,2007,8
2007-08-11,24.5,24.3656814,2007,8
2007-08-12,25.7,17.0135053,2007,8
2007-08-13,11.8,13.5698999,2007,8
2007-08-14,11.4,11.4773277,2007,8
2007-08-15,6.95,9.6669976,2007,8
2007-08-16,6.95,10.4510486,2007,8
2007-08-17,6.06,9.1598391,2007,8
2007-08-18,4.52,7.731252,2007,8
2007-08-19,5.0,7.1746417,2007,8
2007-08-20,6.06,24.1490864,2007,8
2007-08-21,20.4,16.4346547,2007,8
2007-08-22,13.7,12.8915344,2007,8
2007-08-23,15.7,16.4138633,2007,8
2007-08-24,14.7,13.8937849,2007,8
2007-08-25,9.36,11.1854432,2007,8
2007-08-26,8.62,9.6904947,2007,8
2007-08-27,7.92,8.4433082,2007,8
2007-08-28,6.95,7.4662991,2007,8
2007-08-29,6.35,6.8282916,2007,8
2007-08-30,5.78,6.3944911,2007,8
2007-08-31,5.25,8.787208,2007,8
2007-09-01,6.35,6.6281957,2007,9
2007-09-02,4.52,5.785951,2007,9
2007-09-03,5.78,9.7509243,2007,9
2007-09-04,6.35,15.7935478,2007,9
2007-09-05,10.1,9.4720586,2007,9
2007-09-06,6.06,7.0050654,2007,9
2007-09-07,5.25,7.5540714,2007,9
2007-09-08,6.35,11.5611701,2007,9
2007-09-09,9.36,8.4510893,2007,9
2007-09-10,9.74,21.7914745,2007,9
2007-09-11,23.3,15.5390094,2007,9
2007-09-12,16.3,11.3356618,2007,9
2007-09-13,12.3,9.5387935,2007,9
2007-09-14,10.5,8.3734418,2007,9
2007-09-15,9.36,7.5436228,2007,9
2007-09-16,7.92,6.9779065,2007,9
2007-09-17,7.26,6.5848325,2007,9
2007-09-18,8.98,12.3885112,2007,9
2007-09-19,9.74,8.7912911,2007,9
2007-09-20,6.95,6.9149723,2007,9
2007-09-21,6.35,6.4910427,2007,9
2007-09-22,5.78,6.1433888,2007,9
2007-09-23,5.25,5.8289201,2007,9
2007-09-24,5.0,5.5436521,2007,9
2007-09-25,6.06,7.9132928,2007,9
2007-09-26,5.51,7.3456852,2007,9
2007-09-27,6.35,9.8910466,2007,9
2007-09-28,14.7,33.6832574,2007,9
2007-09-29,40.5,20.62929,2007,9
2007-09-30,19.8,14.0411299,2007,9
2007-10-01,14.7,12.1129744,2007,10
2007-10-02,12.7,10.5803996,2007,10
2007-10-03,11.0,9.2847639,2007,10
2007-10-04,9.74,9.4066251,2007,10
2007-10-05,11.8,8.5867699,2007,10
2007-10-06,8.62,7.4755373,2007,10
2007-10-07,7.59,6.9985085,2007,10
2007-10-08,6.95,6.6154529,2007,10
2007-10-09,6.35,6.2701739,2007,10
2007-10-10,6.06,5.9576439,2007,10
2007-10-11,5.51,5.6740899,2007,10
2007-10-12,5.25,5.4171496,2007,10
2007-10-13,5.0,5.1831016,2007,10
2007-10-14,4.52,4.9683357,2007,10
2007-10-15,4.3,4.7717453,2007,10
2007-10-16,4.3,4.591427,2007,10
2007-10-17,3.86,5.758386,2007,10
2007-10-18,5.51,8.7353516,2007,10
2007-10-19,6.64,8.4709626,2007,10
