date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
2003-06-01,2.8428628083297904,0.19291010145298595,2.649952706876805,,2.4797545390241607,14.113878998066712,139.5036492063993,74.15363600650242,29.292422916086238,24.462365591397848,-0.6915064769512093,3.494623655913978,7.795698924731183,98.38709677419355,82.52688172043011,4.762448282480226,2.8153660466666666,2.1208174,6.7316398,0.9267133350627739,7.526881720430108,-1.437635036345088,normal_or_wet
2003-07-01,2.7627478623111457,0.23209905350649176,2.5306488088046537,,4.035757596839509,18.099550584873228,127.6038951752213,81.3198750623403,68.04040098745998,12.634408602150538,-1.14384440153566,11.559139784946236,18.817204301075268,95.43010752688173,93.27956989247312,1.8754136266589467,3.9190847,1.9800877,14.000755,2.8422578158480976,22.311827956989248,-0.7617042149528773,drought
2003-08-01,2.582306186853956,0.1848840868479942,2.397422100005962,,2.795705255552771,11.373419620628114,127.87897714394096,64.22385936755039,17.623435196597466,4.032258064516129,-1.746954901561245,4.56989247311828,3.225806451612903,95.6989247311828,68.81720430107528,7.256189029970184,2.333329338709677,1.4759854,8.1412833,1.2300362050500007,3.494623655913978,-1.8126068981296224,drought
2003-09-01,2.5709593028430917,0.24605046983029819,2.3249088330127936,,2.9869628652117974,12.519242230232793,67.64975498163874,45.89093724989939,41.17029149111225,3.763440860215054,-1.7788228045825667,5.913978494623656,4.838709677419355,59.67741935483871,56.451612903225815,1.6431692011761152,2.70132473,1.4753904,13.3092842,2.312185921070689,6.720430107526881,-1.4969410327362467,drought
2003-10-01,2.647329025736429,0.30541398017830895,2.34191504555812,,5.378041788072129,16.331635248982817,27.13369544832192,21.967726288089445,55.196975511657485,5.913978494623656,-1.5620357384931578,20.967741935483872,13.978494623655912,34.67741935483871,34.13978494623656,0.4915793881241073,3.472117870967742,1.4423373,12.5488736,2.4277669965868265,16.397849462365592,-0.9782372658122799,drought
2003-11-01,2.6941255327960736,0.32622244165733444,2.3679030911387393,,3.45075025047339,10.646252474074297,15.060840603712988,11.849728840051963,22.456523726012026,6.720430107526881,-1.4969410327362467,8.064516129032258,2.6881720430107525,27.419354838709676,25.537634408602152,0.6706666083970775,2.24184014,1.4267031,7.5786415,1.4156333780876778,2.956989247311828,-1.8871527386739608,drought
2003-12-01,2.769420807492715,0.3583024656559575,2.411118341836757,,6.168656030689438,15.180046070820461,8.947848661734042,7.70239151257887,34.89767738049631,13.978494623655912,-1.0812860462359697,26.0752688172043,11.29032258064516,10.21505376344086,8.333333333333332,0.25640241223431204,3.1053240322580646,1.5760818,11.0014213,1.9563350635768582,12.903225806451612,-1.1309776082451584,drought
2004-01-01,2.890075082658208,0.38991525479286593,2.5001598278653416,,12.30997990409844,28.932659375231665,8.577851956821803,8.12579309289878,61.51212108771026,33.33333333333333,-0.4307272992954577,65.86021505376344,54.56989247311827,8.064516129032258,10.21505376344086,0.13944978331328595,5.889171187096774,1.8029501,19.4598332,4.173226013863889,54.03225806451613,0.10124643193052428,normal_or_wet
2004-02-01,3.0242691584826455,0.3981739940949472,2.6260951643876984,,17.758526872044982,43.310422096472266,14.744799378816559,13.0570042008862,71.40367638956583,60.215053763440864,0.2589174620436598,83.87096774193549,81.18279569892472,26.61290322580645,28.49462365591398,0.20649916256932685,9.216334168965519,3.5612496,32.3813235,6.243176393119158,83.87096774193549,0.9891686273406353,normal_or_wet
2004-03-01,3.0325345722563086,0.3766430074090077,2.655891564847301,,11.512740505735865,26.396144589975894,36.02204999004007,29.50876881717507,45.751162324044394,62.634408602150536,0.3221859497244474,62.903225806451616,47.31182795698925,43.54838709677419,43.81720430107527,0.7873472095616854,5.080871996774194,3.2702059,8.9361232,1.417084458405595,44.086021505376344,-0.1487886206317586,normal_or_wet
2004-04-01,2.9563011869152365,0.3002438744773013,2.656057312437935,,6.519297412808469,17.71707982578928,70.66764155502332,51.87308119824874,19.55329720736929,46.50537634408602,-0.08770955276248768,28.225806451612907,17.20430107526882,61.82795698924731,65.05376344086021,3.6141035859870194,3.5246381099999997,2.4633843,6.1615078,0.803169062643398,17.473118279569892,-0.9356326352694858,normal_or_wet
2004-05-01,2.9995924776591023,0.32627265681918766,2.673319820839915,,17.370603416676122,47.64490289035323,89.77356997280775,71.74900946425655,122.46687472066705,54.03225806451613,0.10124643193052428,82.52688172043011,85.48387096774194,68.27956989247312,80.3763440860215,0.7330436918356168,9.92894076451613,2.6465739,36.0700704,6.6452539172143075,86.29032258064517,1.0934562033143789,normal_or_wet
2004-06-01,2.9203208152413844,0.2637085749074301,2.6566122403339545,,9.462104540972978,24.104469376326502,110.97554561620107,77.61549800884,35.0555379302273,40.32258064516129,-0.2450062230373207,48.924731182795696,40.053763440860216,81.45161290322581,88.17204301075269,3.1657065379250766,4.935872643333334,2.8738994,10.3649627,1.7924976770410472,41.12903225806452,-0.22422703878472672,normal_or_wet
2004-07-01,2.9199592994140926,0.2969386345308422,2.6230206648832506,,12.355500758302737,37.689958654869734,116.56777946335114,90.92428608845118,115.71999276982918,39.784946236559136,-0.2589174620436598,66.39784946236558,73.38709677419355,86.82795698924731,99.19354838709677,1.0073261903429966,7.871716674193548,3.3381986,25.5760382,5.221794097533676,74.46236559139786,0.6576661342232399,normal_or_wet
2004-08-01,2.7981516969700113,0.22588337092583582,2.5722683260441754,,5.900719628888377,19.68946455454811,105.16297110839822,65.8160667671611,29.94756835136445,18.817204301075268,-0.8846524922036053,23.655913978494624,23.387096774193548,75.53763440860214,70.96774193548387,3.5115696164228596,3.9572530322580644,2.5819055,12.3733341,1.7277188344100551,22.849462365591396,-0.7438136065178166,drought
2004-09-01,2.763173144669981,0.2503913644372267,2.512781780232754,,4.446014653183204,20.649042655578555,65.07076005413722,41.62144515291889,67.86463040889504,12.903225806451612,-1.1309776082451584,15.053763440860216,26.0752688172043,58.602150537634415,52.1505376344086,0.9588317163458445,4.346916333333334,2.0602939,10.6617165,2.7888021256302102,29.301075268817208,-0.5446103928072051,drought
2004-10-01,2.871679410752668,0.33197231273854205,2.539707098014126,,7.691917000978998,21.022501534597613,34.10937373079231,27.049555293438065,38.838322974638054,28.763440860215056,-0.5603088129460937,37.365591397849464,27.419354838709676,40.86021505376344,40.59139784946236,0.8782401277487236,4.158155912903226,2.5168954,10.9905006,1.7978083151848505,25.537634408602152,-0.6576661342232399,normal_or_wet
2004-11-01,3.0105397258460305,0.3818239642357629,2.628715761610268,,22.406859434270796,67.60704986470607,11.571796231791122,10.729774786974337,135.77726397324926,56.451612903225815,0.16242937264128582,93.27956989247312,94.6236559139785,18.548387096774192,20.161290322580644,0.08522631767032063,14.20591905,3.1668705,36.2558005,9.82710259010497,95.6989247311828,1.7167683533713645,normal_or_wet
2004-12-01,3.1149861923526374,0.39750950052948736,2.71747669182315,,14.162712291981327,34.639632220042756,7.621453810576773,6.5039781586199785,36.64102914910095,77.68817204301075,0.7617042149528773,72.04301075268818,68.27956989247312,4.56989247311828,3.494623655913978,0.20800326812773973,6.756093774193548,3.9975271,14.1911422,2.3036700221446553,65.86021505376344,0.40865113482584203,normal_or_wet
2005-01-01,3.163274908324206,0.4009756571599366,2.7622992511642694,,18.440455326411747,44.93375055432326,9.154667311691606,8.490739488451064,57.11734300576356,85.21505376344086,1.0457013816222887,86.29032258064517,83.06451612903226,11.559139784946236,11.827956989247312,0.16027824177269298,8.817994948387096,5.1165795,25.2271661,4.040389436724488,81.72043010752688,0.9047621684312409,normal_or_wet
2005-02-01,3.2163736883615557,0.4029219895939045,2.813451698767651,,21.99908811018477,69.98712491481002,11.684415433718286,10.574587704819395,86.62901148474201,94.89247311827957,1.6345160562743508,92.47311827956989,96.23655913978494,19.086021505376344,18.817204301075268,0.13487878060084138,15.466668189285715,5.5581147,51.6926001,12.739474826866537,97.84946236559139,2.023605558267692,normal_or_wet
2005-03-01,3.2287287031809564,0.38936600821549583,2.8393626949654607,,22.342365176292105,68.09858320441684,35.68717103270147,29.392210968770396,93.44205276206003,96.50537634408603,1.812606898129624,93.01075268817203,95.43010752688173,43.01075268817204,43.54838709677419,0.3819176695911738,12.9056044,4.7302027,36.600414,8.947558906084454,93.54838709677419,1.517929159594278,normal_or_wet
2005-04-01,3.1152697186326184,0.28881633391425565,2.826453384718363,,9.034807742700762,27.853686183508874,71.18284283740887,49.61716416169519,14.259186801545102,77.95698924731182,0.7707414210485296,46.50537634408602,50.806451612903224,62.634408602150536,61.29032258064516,4.992068890611322,5.443378306666667,3.8610616,8.3326738,1.3636465985162542,48.11827956989247,-0.047185239742686604,normal_or_wet
2005-05-01,3.0584869739290412,0.2752057451743687,2.7832812287546727,,8.258308042080161,28.6303061035315,102.07490719423969,72.905834451258,52.56945192346459,66.39784946236558,0.42334576206697155,42.204301075268816,54.03225806451613,72.84946236559139,81.72043010752688,1.941715263511776,5.611607151612903,3.6704771,12.7653957,2.127697390985273,52.1505376344086,0.05393211815008433,normal_or_wet
2005-06-01,2.936205163118073,0.23373790432747402,2.702467258790599,,5.261873496789075,22.778964362656527,119.80152705427125,78.28178986017494,60.81754293709201,42.204301075268816,-0.19666970174103696,19.623655913978492,34.67741935483871,89.51612903225806,89.24731182795699,1.9698514814745254,4.704307053333333,3.1841738,9.6662727,2.0616462442444536,37.365591397849464,-0.3221859497244474,normal_or_wet
2005-07-01,2.9091852674386582,0.27180991179472036,2.637375355643938,,9.322477916690163,28.985815441735635,123.49842024648945,89.72427158004473,87.36475030306624,37.096774193548384,-0.3292913469781224,48.38709677419355,54.83870967741935,92.20430107526882,98.65591397849462,1.4135955270069034,5.929740106451613,3.2324523,14.8330315,3.1942385691855124,54.83870967741935,0.1215873827504829,normal_or_wet
2005-08-01,2.9694732464639033,0.3270438987698803,2.642429347694023,,17.590657575479018,45.33629303873716,90.5743429772086,71.37348151072436,107.4675111069123,49.193548387096776,-0.020216121092154715,83.06451612903226,83.60215053763442,68.54838709677419,80.10752688172043,0.8428067426545516,9.383663474193549,4.3251373,28.0151057,5.564039806731345,84.94623655913979,1.034130265957143,normal_or_wet
2005-09-01,2.9496628975939974,0.30236921164366815,2.647293685950329,,13.333875786492685,36.502940546882606,68.01385737259919,48.45235532258423,70.0135884559387,44.89247311827957,-0.12837847789185833,69.6236559139785,72.04301075268818,59.946236559139784,59.40860215053764,0.9714379575816487,7.9781719466666665,3.969716,28.9156266,5.336880914719508,75.53763440860214,0.6915064769512093,normal_or_wet
2005-10-01,2.941774926460361,0.2937469999478097,2.648027926512552,,6.896441863320827,21.586512672317504,36.91595030104201,25.938237647180518,18.315011699171468,43.27956989247312,-0.1692609401927241,31.72043010752688,29.56989247311828,45.16129032258064,40.053763440860216,2.0156116145266787,4.249773645161291,2.6930247,12.12391,1.869079278405373,27.419354838709676,-0.6001787759898454,normal_or_wet
2005-11-01,2.941230997940829,0.29750047731849605,2.6437305206223334,,4.211162955455318,17.98570397191,13.366289255161133,10.6312245383427,32.48213154093706,42.74193548387097,-0.182948140428305,12.365591397849462,17.741935483870968,23.118279569892472,19.892473118279568,0.41149667897612163,3.73686925,2.2707768,9.9421382,1.8703218931903232,19.892473118279568,-0.8454682321814978,normal_or_wet
2005-12-01,3.0508609799986477,0.36822277916336177,2.6826382008352856,,12.11583940462126,34.92421246116176,6.824865636542355,6.461393697699205,67.62267819443616,65.86021505376344,0.40865113482584203,64.51612903225806,69.08602150537635,1.6129032258064515,3.225806451612903,0.10092569266361723,7.114935525806452,2.6150511,16.0940752,3.5887951681327244,69.35483870967742,0.5059336541658119,normal_or_wet
2006-01-01,3.108803208236959,0.389458898640302,2.7193443095966567,,7.8823244948686035,22.401208889108688,7.659780912741364,6.4124246252279145,19.480639542768063,77.15053763440861,0.743813606517817,38.44086021505376,33.064516129032256,5.10752688172043,2.956989247311828,0.3931996634876887,4.518679325806452,2.5259507,13.4521172,2.2843618224235755,32.795698924731184,-0.4455615659518035,normal_or_wet
2006-02-01,3.136637139374028,0.3897970439988386,2.7468400953751893,,10.515205944242567,29.801505100052637,12.014381102729779,10.797111558231862,44.90168532285803,81.18279569892472,0.8846524922036052,55.64516129032258,57.25806451612904,19.892473118279568,20.43010752688172,0.2675708276057433,6.6529802107142855,2.7609195,12.8415132,3.174507792070145,64.24731182795699,0.3650772219222829,normal_or_wet
2006-03-01,3.1701398542942743,0.3907103669749452,2.7794294873193293,,18.712804972768335,63.0744385473823,28.09114355367836,25.541719719230272,136.48227777175117,86.82795698924731,1.1182953782044545,87.09677419354838,92.74193548387096,35.215053763440864,38.97849462365591,0.2058226460775892,12.008155438709677,3.2377029,42.2447887,13.054727697383479,91.66666666666666,1.3829941271006374,normal_or_wet
2006-04-01,3.1802490009677866,0.3557765179724759,2.8244724829953105,,23.22076174437606,57.94362290596275,61.153779536078304,49.68299891355822,44.24344908388099,89.24731182795699,1.239788147098836,94.35483870967742,91.12903225806451,56.18279569892473,61.55913978494624,1.3822109442719324,11.257465633333334,5.3002839,31.8225724,6.61700436652959,90.32258064516128,1.3001534333634226,normal_or_wet
2006-05-01,3.0412439026124556,0.26298068333018926,2.778263219282266,,9.52958122498722,29.362295054740223,100.83915536758902,71.00210313431234,57.58503830139391,64.24731182795699,0.3650772219222829,49.46236559139785,56.18279569892473,72.31182795698925,79.03225806451613,1.7511346409080724,5.749759661290322,3.6606291,16.8724085,2.7092869557307937,52.956989247311824,0.07418872779053316,normal_or_wet
2006-06-01,2.9666004397391577,0.25002811766869804,2.71657232207046,,8.188300916529727,24.64293287278505,125.84352067287206,78.32629064629985,34.02407676338638,48.655913978494624,-0.03369761660316051,41.12903225806452,42.74193548387097,94.08602150537635,89.51612903225806,3.698660849727844,4.984626793333334,3.1094167,13.5777659,2.04748703340857,42.473118279569896,-0.18980445395600762,normal_or_wet
2006-07-01,2.7604984109054453,0.19166271881013044,2.5688356920953153,,3.4710569057670027,16.231309597173638,153.6290501104137,78.63220739715307,24.542277590057587,12.365591397849462,-1.156903403715697,8.333333333333332,13.440860215053762,99.73118279569893,90.59139784946237,6.259771512512389,3.030514519354839,2.1621136,9.0256431,1.25368512624261,11.29032258064516,-1.2112321309213452,drought
2006-08-01,2.794915454396864,0.29777171462193214,2.4971437397749323,,10.05943529308069,32.76095399180853,88.18299852110447,69.14611274885104,115.87056965882564,18.27956989247312,-0.904762168431241,52.68817204301075,64.24731182795699,67.74193548387096,75.53763440860214,0.7610474236965808,6.884973377419355,2.018539,27.5657507,5.805701806180732,66.39784946236558,0.42334576206697155,drought
2006-09-01,2.774669238014905,0.26920903749993175,2.5054602005149733,,6.604018037432125,18.17294897340015,74.13943203740605,50.308369769210955,19.867431885529975,15.591397849462366,-1.0113938636108584,28.763440860215056,19.086021505376344,63.97849462365591,62.903225806451616,3.731706869039473,3.6285388800000002,2.3245878,6.4850197,1.0954528324838326,18.27956989247312,-0.904762168431241,drought
2006-10-01,2.8581545658761893,0.32862730371214605,2.5295272621640437,,10.352092799116852,30.62903099729386,36.607713451877466,29.091653108388844,85.67531634275107,26.61290322580645,-0.6245627645550067,55.107526881720425,59.40860215053764,44.623655913978496,43.01075268817204,0.427284251924152,6.393445732258065,2.7067658,29.9702552,5.455751557463051,62.365591397849464,0.31509678162523896,normal_or_wet
2006-11-01,2.9583727444873853,0.37243509198992636,2.585937652497459,,12.877963427787806,29.355060852060078,15.511482696350981,13.50769354994292,46.7098974611378,46.774193548387096,-0.08094729048129604,67.74193548387096,55.91397849462365,28.225806451612907,29.03225806451613,0.3320812833994421,6.057688146666666,3.4882903,10.9271343,2.0559153945584043,56.451612903225815,0.16242937264128582,normal_or_wet
2006-12-01,2.995113458643114,0.37767110423297856,2.6174423544101355,,8.156373472706695,22.679084069978707,9.38328480715492,8.19652438561059,36.432336869785246,52.956989247311824,0.07418872779053316,40.86021505376344,34.13978494623656,12.365591397849462,10.75268817204301,0.25755374519872876,4.471988596774193,2.794779,8.1855156,1.5058868780978054,31.451612903225808,-0.48308940291641783,normal_or_wet
2007-01-01,3.0674834861842815,0.39594033916620625,2.6715431470180757,,14.612134155594594,38.571013668370554,10.921509840248088,10.617707764303956,76.2683537509861,69.08602150537635,0.4982901210016203,75.26881720430107,75.26881720430107,16.93548387096774,19.623655913978492,0.14319844736529247,7.578391803225807,4.3718502,18.8295486,3.7845116346739975,73.11827956989248,0.6163941572648871,normal_or_wet
2007-02-01,3.1437513384251177,0.39892764096628286,2.744823697458835,,20.717975613320256,49.96520258666096,17.31402312801853,15.272551127386583,66.99681632191336,81.98924731182797,0.9149553823705904,91.39784946236558,87.09677419354838,30.107526881720432,30.64516129032258,0.25843053563659335,10.571491835714285,5.919562,18.5780707,3.0760189531944757,88.17204301075269,1.1836310597868926,normal_or_wet
2007-03-01,3.1490649571054825,0.3710983670327381,2.7779665900727446,,17.985939740261976,44.801012359023986,42.00080250400062,32.75119643122248,49.51582004837173,83.06451612903226,0.9567178670981492,85.21505376344086,82.79569892473118,48.924731182795696,48.38709677419355,0.8482299689870887,8.622209906451612,5.2594872,21.243568,3.5078553561732244,80.64516129032258,0.8648943586852829,normal_or_wet
2007-04-01,2.9845429814636515,0.2430142180258847,2.7415287634377665,,4.403735956123832,17.75933197514997,85.47363859475006,47.502136318504455,0.6976140412291443,52.1505376344086,0.05393211815008433,14.516129032258066,17.473118279569892,67.20430107526882,58.602150537634415,122.52281855472954,3.4174817266666664,2.4893942,5.1538799,0.7706836229713009,15.32258064516129,-1.0226959795700212,normal_or_wet
2007-05-01,2.8875168537523335,0.240779133821456,2.6467377199308775,,5.0562345495196555,23.932950300732838,113.040609992361,75.91726200144622,81.2924400459298,32.795698924731184,-0.4455615659518035,17.473118279569892,39.516129032258064,83.33333333333334,86.02150537634408,1.3905427113332267,4.9114074,2.289842,15.5674019,3.258933987121937,40.32258064516129,-0.2450062230373207,normal_or_wet
2007-06-01,2.8622885345849562,0.26805375078071597,2.59423478380424,,8.937684477106007,26.334523346526,122.48230049279752,85.15813233296943,74.93291104136182,27.1505376344086,-0.6082664742887345,45.96774193548387,46.50537634408602,91.66666666666666,96.23655913978494,1.6345594851531815,5.459407083333333,2.7467689,27.6007078,4.669541875416444,48.924731182795696,-0.02695625642582357,normal_or_wet
2007-07-01,2.836807262625208,0.27123089760948216,2.5655763650157257,,8.498319753370012,26.906705752879883,119.91220962778426,88.06810344216268,80.67929697286164,23.9247311827957,-0.7087258442553513,43.01075268817204,48.38709677419355,89.78494623655914,97.84946236559139,1.4862822821586996,5.341170193548387,2.8351973,17.2611103,3.1844621326896205,47.31182795698925,-0.06743355224544932,normal_or_wet
2007-08-01,2.9278061184540136,0.3274291519610537,2.6003769664929597,,20.296206680744003,56.01565298733145,100.00451228182462,75.30021445022595,137.2663814873595,41.39784946236559,-0.217322544109775,90.05376344086021,90.59139784946237,71.7741935483871,84.67741935483872,0.7285433709129556,11.531574829032257,3.1218954,35.2495614,7.679064211836664,90.86021505376344,1.3321962791570434,normal_or_wet
2007-09-01,3.0022487062852257,0.3431530276033729,2.659095678681853,,18.88277785871015,50.532723267201796,54.91579103445471,44.29868263247144,113.34142945274588,54.3010752688172,0.10802168007425339,87.90322580645162,87.90322580645162,51.61290322580645,54.56989247311827,0.4845164852746992,10.50936673,5.5434471,33.6828178,6.042744436959441,87.90322580645162,1.1701627405517683,normal_or_wet
2007-10-01,3.043961345652461,0.3487366889701013,2.6952246566823597,,14.208060342147034,34.33873642196952,30.584076446165405,24.191791533603045,26.085489554032954,65.05376344086021,0.3867723736611726,72.31182795698925,68.01075268817203,37.365591397849464,37.096774193548384,1.1724555286882452,6.687748832258064,4.5302,12.1122509,1.9561897329183562,64.78494623655914,0.37952091601731197,normal_or_wet
2007-11-01,3.1450638279047376,0.3901468987424483,2.7549169291622895,,24.154317989208405,72.0032254308999,11.090010405084707,10.517355084342332,121.76149714927128,82.52688172043011,0.9356326352694858,94.89247311827957,96.7741935483871,17.473118279569892,18.548387096774192,0.09107978026493146,14.981873723333333,4.2358751,30.3617571,6.758307815313771,96.50537634408603,1.812606898129624,normal_or_wet
2007-12-01,3.2143659255187655,0.4023919295694229,2.8119739959493426,,22.63688907880983,61.77233381136177,7.6191631841649965,6.852526725573939,64.21002369507153,94.6236559139785,1.6094092604069254,94.08602150537635,92.47311827956989,4.301075268817205,4.032258064516129,0.1186600276048459,11.92270592580645,5.9009262,26.206768,5.3033561583454745,91.39784946236558,1.3656685790871181,normal_or_wet
2008-01-01,3.2302475468113827,0.39833907513412475,2.831908471677258,,18.265083922804756,57.29656143608453,10.75528797550612,9.517374421347974,82.12160110830055,96.7741935483871,1.8485962885014091,85.75268817204301,90.86021505376344,16.397849462365592,16.129032258064516,0.13096783100127615,11.105999483870967,4.8588408,32.5102286,7.237129006075295,89.78494623655914,1.2693925968658273,normal_or_wet
2008-02-01,3.2430848614116234,0.3880262769565701,2.8550585844550533,,15.608742206004703,42.60786703361439,19.857327153162554,16.202553849985495,35.52395876166445,98.38709677419355,2.141198120972019,78.76344086021506,79.3010752688172,32.25806451612903,31.989247311827956,0.5589840728728555,8.750873075862069,5.0484537,18.3770542,3.6413368781838558,81.45161290322581,0.8946621047180733,normal_or_wet
2008-03-01,3.244450996338178,0.3825331204916423,2.861917875846536,,18.47313673695395,48.60578684030152,34.32732124691088,29.962611563695944,61.7985602925692,98.9247311827957,2.298992303733115,86.55913978494624,86.55913978494624,41.39784946236559,44.623655913978496,0.5554712129926184,9.373763787096774,5.9567439,16.0293215,2.422303041620142,84.67741935483872,1.0226959795700212,normal_or_wet
2008-04-01,3.2437497442438445,0.371916645415147,2.8718330988286978,,25.86055179478058,77.20363599484399,59.972277147180066,51.21959122346386,109.11675473316681,98.65591397849462,2.2132310503004,96.7741935483871,97.84946236559139,55.376344086021504,64.51612903225806,0.5496156597933632,15.309159363333332,7.5195675,43.7539748,8.122840198236604,97.58064516129032,1.9739529178022823,normal_or_wet
2008-05-01,3.0832164390358714,0.25463143296886903,2.828585006067002,,10.52248859705982,33.01610041729597,112.36826763050888,69.3021456277476,19.310159408539324,71.7741935483871,0.5761465508092743,55.91397849462365,65.32258064516128,82.52688172043011,76.0752688172043,5.81912687788675,6.2843845451612905,3.9125389,12.1891155,2.106390862903615,60.215053763440864,0.2589174620436598,normal_or_wet
2008-06-01,2.895140606595431,0.1985880796842743,2.6965525269111565,,2.957345402925478,19.79253974031064,127.24579408947442,69.02575444349324,28.13725030761515,34.946236559139784,-0.38677237366117273,5.376344086021505,23.9247311827957,94.89247311827957,74.46236559139786,4.5223251276631045,3.931146953333333,2.9645641,7.827515,1.158944712294641,22.58064516129032,-0.7527287942581701,normal_or_wet
2008-07-01,2.8244926098523666,0.23756394550880283,2.586928664343564,,4.519427958363383,22.100877088942443,127.20563951810638,84.86760888498408,56.16786811934147,22.311827956989248,-0.7617042149528773,15.32258064516129,32.526881720430104,94.6236559139785,95.16129032258065,2.2647403894309988,4.287763148387096,2.6519389,19.0456631,2.900492295249707,27.956989247311824,-0.5841196951370913,normal_or_wet
2008-08-01,2.7581365607484556,0.24668758821396625,2.511448972534489,,5.219865879136706,21.303281943363455,102.24383947038872,69.98820281597696,62.803854854059885,11.827956989247312,-1.1836310597868926,19.086021505376344,28.49462365591398,73.38709677419355,77.68817204301075,1.6279866850208047,4.215283577419354,2.3362612,18.9058038,3.22618086632526,26.61290322580645,-0.6245627645550067,drought
2008-09-01,2.7855551803802014,0.2793763960074035,2.5061787843727976,,6.154870069646622,20.97515392865433,57.72282903180865,42.86943982452749,52.92355994506293,17.473118279569892,-0.9356326352694858,25.806451612903224,26.61290322580645,53.494623655913976,52.956989247311824,1.0906830359055133,4.31341028,2.4233854,19.2293339,3.3821042160950405,28.49462365591398,-0.5682098658685322,drought
2008-10-01,2.8265687559684194,0.3073281032303575,2.519240652738062,,7.688568995238879,26.658634542194886,32.259956091448245,25.608061018160686,87.84278278122184,22.849462365591396,-0.7438136065178166,37.096774193548384,47.8494623655914,39.516129032258064,39.516129032258064,0.3672465178134641,5.459632412903226,2.1089631,25.5069293,5.047032477016681,49.193548387096776,-0.020216121092154715,normal_or_wet
2008-11-01,2.958951662405002,0.37180308233296194,2.5871485800720397,,11.328387479768525,25.833161450073117,13.64588021507415,11.013697650298912,28.23461720488454,47.31182795698925,-0.06743355224544932,61.02150537634409,44.89247311827957,24.462365591397848,21.50537634408602,0.4833031776578659,5.231603946666667,3.0238897,12.3599317,2.170624224523818,45.69892473118279,-0.10802168007425353,normal_or_wet
2008-12-01,3.061370489972824,0.39728957000230186,2.6640809199705218,,18.832740702755178,45.83423718083787,6.995958100149844,6.340149126106264,80.71762212773099,66.66666666666666,0.43072729929545717,87.63440860215054,84.13978494623656,2.1505376344086025,2.1505376344086025,0.08667200439922701,8.926424590322581,5.2914793,17.5108368,2.860241747503667,82.79569892473118,0.9461226713645919,normal_or_wet
2009-01-01,3.098830701425138,0.3956100343943516,2.703220667030786,,8.624245611699171,23.375389576545988,8.148494578471764,6.961957524470506,14.058477825940871,74.73118279569893,0.6660543774072402,44.086021505376344,37.634408602150536,6.989247311827956,4.838709677419355,0.5796142853699328,4.530655848387096,3.1036258,7.3021622,1.1596196873643012,33.33333333333333,-0.4307272992954577,normal_or_wet
2009-02-01,3.1246817173079138,0.3935597720541907,2.7311219452537228,,11.167483078688868,38.435248071879336,12.722120166514484,11.944285369096216,89.68142724556334,79.3010752688172,0.8169123936290436,60.483870967741936,74.19354838709677,20.698924731182796,26.0752688172043,0.14185902875607798,8.329650103571428,3.2415544,30.7534876,7.428980850661355,78.2258064516129,0.7798420175369035,normal_or_wet
2009-03-01,3.21660241720067,0.3986304701579882,2.8179719470426816,,34.49589821591977,99.18054476951508,31.61811710869345,29.055474740854464,113.24319636735538,95.16129032258065,1.6606976105540419,99.19354838709677,98.65591397849462,38.17204301075269,42.74193548387097,0.2792054456510202,18.953672422580645,8.1545463,33.0114717,6.575679602042457,98.65591397849462,2.2132310503004,normal_or_wet
2009-04-01,3.102803292133611,0.2966242078333075,2.8061790843003034,,10.628040720353292,30.321580905014567,85.18231023146167,58.33453104478057,33.60742026285164,75.80645161290323,0.7000902126075672,56.72043010752689,58.602150537634415,66.93548387096774,66.39784946236558,2.534628054317485,5.986588843333333,4.2168332,16.4297045,2.283060009633964,55.107526881720425,0.12837847789185816,normal_or_wet
2009-05-01,3.024914216609432,0.26950204510995013,2.755412171499482,,9.04182039027742,29.8927799272683,105.87742495192666,78.63925018499873,71.47682245606308,60.752688172043015,0.27287899105693725,46.774193548387096,57.52688172043011,76.88172043010752,90.86021505376344,1.4812833211354588,5.8893921870967745,4.1967097,15.4395874,2.4129871338640196,54.3010752688172,0.10802168007425339,normal_or_wet
2009-06-01,2.999393832559824,0.2825170502807925,2.716876782279032,,11.09897446964049,30.45347109768215,104.73626712874709,78.49625045102569,63.39659022292768,53.76344086021505,0.09447582826920287,59.67741935483871,58.87096774193549,75.26881720430107,90.05376344086021,1.6520804472362414,6.1516172566666665,4.1422626,20.2127811,3.0432771014589073,58.87096774193549,0.22422703878472686,normal_or_wet
2009-07-01,3.013426395620339,0.3089579699935774,2.7044684256267617,,17.484450239851345,47.4303672366795,122.02039859979907,94.3193442996997,107.28922958956488,57.25806451612904,0.18294814042830515,82.79569892473118,85.21505376344086,91.12903225806451,100.0,1.137303334795005,10.264838648387096,5.6558482,31.4850172,5.555449169895743,87.63440860215054,1.1569034037156976,normal_or_wet
